Club_Name,Club_Country
Tigres UANL,Mexico
Newcastle United Jets FC,Australia
Charlton Athletic FC,England
FC Barcelona,Spain
Galatasaray SK,Turkey
Atletico Madrid,Spain
US Citta di Palermo,Italy
Manchester United FC,England
Manchester City FC,England
FC Schalke 04,Germany
SSC Napoli,Italy
Club Santos Laguna,Mexico
Sporting CP,Portugal
SS Lazio,Italy
FSV Mainz 05,Germany
Liverpool FC,England
Fluminense FC,Brazil
FC Basel,Switzerland
SC Heerenveen,Netherlands
Southampton FC,England
Malmo FF,Sweden
Al Ain FC,United Arab Emirates
GNK Dinamo Zagreb,Croatia
San Jose Earthquakes,USA
New York Red Bulls,USA
Shakhtar Donetsk,Ukraine
Chelsea FC,England
Real Espana,Honduras
Cerezo Osaka,Japan
Valencia CF,Spain
Real Madrid CF,Spain
New England Revolution,USA
FC Rubin Kazan,Russia
1. FC Nuernberg,Germany
CA River Plate,Argentina
AC Milan,Italy
Fenerbahce SK,Turkey
Arsenal FC,England
FC Porto,Portugal
Watford FC,England
TSV 1860 Muenchen,Germany
VfB Stuttgart,Germany
FC Zuerich,Switzerland
Cruz Azul FC,Mexico
FC Bayern Muenchen,Germany
Borussia Dortmund,Germany
Seattle Sounders FC,USA
Swansea City AFC,England
Konyaspor,Turkey
Lille OSC,France
FC Dynamo Kyiv,Ukraine
RCD Espanyol,Spain
CF Pachuca,Mexico
Newcastle United FC,England
FC Zenit St. Petersburg,Russia
Cercle Brugge,Belgium
Real Sociedad,Spain
Paris Saint-Germain FC,France
Besiktas JK,Turkey
Atletico Mineiro,Brazil
Everton FC,England
Guizhou Renhe FC,China
Fulham FC,England
Al Jazira SCC,United Arab Emirates
Kuban Krasnodar,Russia
Club Tijuana,Mexico
Sevilla FC,Spain
FC Internazionale,Italy
FC Augsburg,Germany
Sunderland AFC,England
CSD Colo-Colo,Chile
FC Krasnodar,Russia
Hannover 96,Germany
Sangju Sangmu FC,South Korea
CA Newells Old Boys,Argentina
Olympiacos Piraeus FC,Greece
Parma FC,Italy
Kuwait SC,Kuwait
AS Roma,Italy
CSKA Moscow,Russia
Bayer 04 Leverkusen,Germany
Valenciennes FC,France
AZ Alkmaar,Netherlands
Yokohama F-Marinos,Japan
